1872,2011/3/23,2,0,3,18,0,3,1,3,0.38,0.3939,0.82,0.2537,238
1878,2011/3/24,2,0,3,0,0,4,1,2,0.32,0.303,0.93,0.2239,11
1884,2011/3/24,2,0,3,6,0,4,1,2,0.28,0.2727,0.93,0.2239,41
1890,2011/3/24,2,0,3,12,0,4,1,2,0.3,0.2727,0.7,0.3284,94
1896,2011/3/24,2,0,3,18,0,4,1,2,0.3,0.2727,0.61,0.2985,214
1902,2011/3/25,2,0,3,0,0,5,1,1,0.24,0.2273,0.6,0.194,18
1908,2011/3/25,2,0,3,6,0,5,1,1,0.18,0.1818,0.74,0.2239,32
1914,2011/3/25,2,0,3,12,0,5,1,1,0.32,0.303,0.42,0.2537,145
1920,2011/3/25,2,0,3,18,0,5,1,1,0.3,0.2879,0.39,0.2537,198
1926,2011/3/26,2,0,3,0,0,6,0,2,0.26,0.2424,0.38,0.2836,28
1932,2011/3/26,2,0,3,6,0,6,0,1,0.18,0.1818,0.55,0.194,10
1938,2011/3/26,2,0,3,12,0,6,0,1,0.3,0.2879,0.36,0.194,227
1944,2011/3/26,2,0,3,18,0,6,0,2,0.32,0.3182,0.21,0.1642,153
1950,2011/3/27,2,0,3,0,0,0,0,2,0.26,0.2576,0.41,0.1642,31
1956,2011/3/27,2,0,3,7,0,0,0,3,0.16,0.1667,0.86,0.1642,7
1962,2011/3/27,2,0,3,13,0,0,0,1,0.3,0.2879,0.39,0.2239,147
1968,2011/3/27,2,0,3,19,0,0,0,1,0.3,0.2879,0.31,0.2239,103
1974,2011/3/28,2,0,3,1,0,1,1,1,0.22,0.2273,0.44,0.194,6
1980,2011/3/28,2,0,3,8,0,1,1,1,0.2,0.197,0.34,0.2239,254
1986,2011/3/28,2,0,3,14,0,1,1,1,0.32,0.303,0.22,0.2239,80
1992,2011/3/28,2,0,3,20,0,1,1,1,0.32,0.3333,0.22,0.1045,112
1998,2011/3/29,2,0,3,2,0,2,1,1,0.24,0.2121,0.32,0.2985,3
2004,2011/3/29,2,0,3,8,0,2,1,1,0.24,0.2121,0.35,0.3582,287
2010,2011/3/29,2,0,3,14,0,2,1,1,0.36,0.3333,0.25,0.2537,86
2016,2011/3/29,2,0,3,20,0,2,1,1,0.36,0.3636,0.21,0.0896,132
2022,2011/3/30,2,0,3,2,0,3,1,2,0.32,0.3485,0.57,0,4
2028,2011/3/30,2,0,3,8,0,3,1,2,0.32,0.3182,0.49,0.1642,263
2034,2011/3/30,2,0,3,14,0,3,1,2,0.36,0.3333,0.46,0.2985,80
2040,2011/3/30,2,0,3,20,0,3,1,3,0.24,0.2121,0.93,0.2985,44
2046,2011/3/31,2,0,3,2,0,4,1,3,0.24,0.2273,0.93,0.194,5
2052,2011/3/31,2,0,3,8,0,4,1,2,0.24,0.2273,1,0.2537,192
2058,2011/3/31,2,0,3,14,0,4,1,3,0.3,0.303,0.87,0.1343,76
2064,2011/3/31,2,0,3,20,0,4,1,3,0.28,0.2576,0.93,0.2836,85
2070,2011/4/1,2,0,4,2,0,5,1,3,0.26,0.2576,0.93,0.194,7
2076,2011/4/1,2,0,4,8,0,5,1,2,0.26,0.2424,0.87,0.2537,206
2082,2011/4/1,2,0,4,14,0,5,1,2,0.36,0.3333,0.46,0.3582,87
2088,2011/4/1,2,0,4,20,0,5,1,1,0.32,0.3182,0.53,0.194,77
2094,2011/4/2,2,0,4,2,0,6,0,1,0.24,0.2424,0.75,0.1343,21
2100,2011/4/2,2,0,4,8,0,6,0,1,0.3,0.3182,0.7,0.1045,55
2106,2011/4/2,2,0,4,14,0,6,0,3,0.32,0.303,0.76,0.3284,190
2112,2011/4/2,2,0,4,20,0,6,0,1,0.34,0.3182,0.53,0.2836,85
2118,2011/4/3,2,0,4,2,0,0,0,1,0.26,0.2727,0.7,0.1343,24
2124,2011/4/3,2,0,4,8,0,0,0,1,0.34,0.3333,0.57,0.1642,62
2130,2011/4/3,2,0,4,14,0,0,0,1,0.46,0.4545,0.31,0.1343,349
2136,2011/4/3,2,0,4,20,0,0,0,3,0.42,0.4242,0.41,0.2239,79
2142,2011/4/4,2,0,4,2,0,1,1,1,0.38,0.3939,0.66,0.2537,2
2148,2011/4/4,2,0,4,8,0,1,1,2,0.46,0.4545,0.55,0.2985,339
2154,2011/4/4,2,0,4,14,0,1,1,2,0.74,0.6515,0.27,0.4925,123
2160,2011/4/4,2,0,4,20,0,1,1,2,0.7,0.6364,0.24,0.5522,173
2166,2011/4/5,2,0,4,2,0,2,1,2,0.54,0.5152,0.73,0.3284,5
2172,2011/4/5,2,0,4,8,0,2,1,3,0.38,0.3939,0.87,0.5821,157
2178,2011/4/5,2,0,4,14,0,2,1,2,0.36,0.3182,0.57,0.4925,76
2184,2011/4/5,2,0,4,20,0,2,1,1,0.34,0.3182,0.46,0.2836,91
2190,2011/4/6,2,0,4,2,0,3,1,1,0.24,0.2424,0.7,0.1343,5
2196,2011/4/6,2,0,4,8,0,3,1,1,0.32,0.303,0.61,0.2239,325
2202,2011/4/6,2,0,4,14,0,3,1,1,0.5,0.4848,0.34,0.4179,115
2208,2011/4/6,2,0,4,20,0,3,1,1,0.46,0.4545,0.51,0.2239,141
2214,2011/4/7,2,0,4,2,0,4,1,1,0.42,0.4242,0.54,0,7
2220,2011/4/7,2,0,4,8,0,4,1,1,0.36,0.3485,0.76,0.194,314
2226,2011/4/7,2,0,4,14,0,4,1,1,0.56,0.5303,0.43,0.0896,157
2232,2011/4/7,2,0,4,20,0,4,1,1,0.44,0.4394,0.62,0.1642,203
2238,2011/4/8,2,0,4,2,0,5,1,3,0.34,0.3333,0.76,0.1642,13
2244,2011/4/8,2,0,4,8,0,5,1,3,0.34,0.3333,0.87,0.1642,221
2250,2011/4/8,2,0,4,14,0,5,1,3,0.34,0.3182,0.87,0.2239,15
2256,2011/4/8,2,0,4,20,0,5,1,2,0.3,0.2727,0.93,0.3284,63
2262,2011/4/9,2,0,4,2,0,6,0,2,0.32,0.303,0.87,0.2239,17
2268,2011/4/9,2,0,4,8,0,6,0,2,0.32,0.303,0.93,0.1642,54
2274,2011/4/9,2,0,4,14,0,6,0,2,0.36,0.3485,0.81,0.1343,212
2280,2011/4/9,2,0,4,20,0,6,0,2,0.38,0.3939,0.87,0.1642,93
2286,2011/4/10,2,0,4,2,0,0,0,2,0.38,0.3939,0.87,0.0896,36
2292,2011/4/10,2,0,4,8,0,0,0,2,0.38,0.3939,0.94,0.0896,55
2298,2011/4/10,2,0,4,14,0,0,0,1,0.5,0.4848,0.72,0.194,281
2304,2011/4/10,2,0,4,20,0,0,0,1,0.46,0.4545,0.82,0.1343,92
2310,2011/4/11,2,0,4,2,0,1,1,1,0.46,0.4545,0.94,0.2836,9
2316,2011/4/11,2,0,4,9,0,1,1,2,0.56,0.5303,0.83,0.2836,165
2322,2011/4/11,2,0,4,15,0,1,1,1,0.74,0.6667,0.48,0.5224,141
2328,2011/4/11,2,0,4,21,0,1,1,1,0.66,0.6212,0.61,0.2537,158
2334,2011/4/12,2,0,4,3,0,2,1,2,0.58,0.5455,0.56,0.1343,1
2340,2011/4/12,2,0,4,9,0,2,1,3,0.46,0.4545,0.94,0.4925,54
2346,2011/4/12,2,0,4,15,0,2,1,2,0.48,0.4697,0.77,0.5224,78
2352,2011/4/12,2,0,4,21,0,2,1,2,0.42,0.4242,0.82,0.194,84
2358,2011/4/13,2,0,4,3,0,3,1,3,0.4,0.4091,0.94,0.3284,2
2364,2011/4/13,2,0,4,9,0,3,1,2,0.38,0.3939,0.94,0.2239,65
2370,2011/4/13,2,0,4,15,0,3,1,2,0.44,0.4394,0.72,0.2836,81
2376,2011/4/13,2,0,4,21,0,3,1,1,0.42,0.4242,0.67,0.1642,117
2382,2011/4/14,2,0,4,3,0,4,1,1,0.34,0.3333,0.81,0.1343,2
2388,2011/4/14,2,0,4,9,0,4,1,1,0.46,0.4545,0.51,0.1343,170
2394,2011/4/14,2,0,4,15,0,4,1,1,0.6,0.6212,0.31,0.0896,142
2400,2011/4/14,2,0,4,21,0,4,1,1,0.46,0.4545,0.63,0.1343,145
2406,2011/4/15,2,0,4,3,1,5,0,1,0.4,0.4091,0.76,0,3
2412,2011/4/15,2,0,4,9,1,5,0,1,0.5,0.4848,0.55,0.194,178
2418,2011/4/15,2,0,4,15,1,5,0,1,0.54,0.5152,0.52,0.4478,162
2424,2011/4/15,2,0,4,21,1,5,0,2,0.4,0.4091,0.76,0.2985,102
2430,2011/4/16,2,0,4,3,0,6,0,2,0.36,0.3485,0.87,0.1642,14
2436,2011/4/16,2,0,4,9,0,6,0,3,0.4,0.4091,1,0.2985,29
2442,2011/4/16,2,0,4,15,0,6,0,3,0.52,0.5,0.83,0.5821,78
2448,2011/4/16,2,0,4,21,0,6,0,2,0.44,0.4394,0.94,0,14
2454,2011/4/17,2,0,4,3,0,0,0,1,0.4,0.4091,0.66,0.1343,25
2460,2011/4/17,2,0,4,9,0,0,0,1,0.4,0.4091,0.43,0.2836,102
2466,2011/4/17,2,0,4,15,0,0,0,1,0.54,0.5152,0.32,0.5224,388
2472,2011/4/17,2,0,4,21,0,0,0,1,0.5,0.4848,0.42,0.194,83
2478,2011/4/18,2,0,4,3,0,1,1,1,0.42,0.4242,0.62,0.1045,7
2484,2011/4/18,2,0,4,9,0,1,1,2,0.5,0.4848,0.55,0.1045,169
2490,2011/4/18,2,0,4,15,0,1,1,2,0.6,0.6212,0.43,0.194,176
2496,2011/4/18,2,0,4,21,0,1,1,1,0.56,0.5303,0.37,0.2836,151
2502,2011/4/19,2,0,4,3,0,2,1,1,0.48,0.4697,0.63,0.2239,3
2508,2011/4/19,2,0,4,9,0,2,1,3,0.52,0.5,0.63,0.0896,162
2514,2011/4/19,2,0,4,15,0,2,1,2,0.54,0.5152,0.65,0.1642,127
2520,2011/4/19,2,0,4,21,0,2,1,2,0.5,0.4848,0.72,0.1343,122
2526,2011/4/20,2,0,4,3,0,3,1,1,0.42,0.4242,0.94,0,2
2532,2011/4/20,2,0,4,9,0,3,1,1,0.66,0.6212,0.61,0.2836,197
2538,2011/4/20,2,0,4,15,0,3,1,2,0.76,0.6667,0.35,0.3582,145
2544,2011/4/20,2,0,4,21,0,3,1,1,0.66,0.6212,0.36,0.2836,172
2550,2011/4/21,2,0,4,3,0,4,1,2,0.46,0.4545,0.51,0.4627,7
2556,2011/4/21,2,0,4,9,0,4,1,2,0.42,0.4242,0.47,0.2836,196
2562,2011/4/21,2,0,4,15,0,4,1,1,0.52,0.5,0.29,0.4179,235
2568,2011/4/21,2,0,4,21,0,4,1,1,0.42,0.4242,0.47,0.194,184
2574,2011/4/22,2,0,4,3,0,5,1,1,0.36,0.3333,0.53,0.2985,2
2580,2011/4/22,2,0,4,9,0,5,1,3,0.34,0.303,0.61,0.2985,195
2586,2011/4/22,2,0,4,15,0,5,1,3,0.34,0.3333,0.87,0.194,75
2592,2011/4/22,2,0,4,21,0,5,1,3,0.3,0.303,0.93,0.1642,28
2598,2011/4/23,2,0,4,3,0,6,0,3,0.32,0.3333,1,0.0896,4
2604,2011/4/23,2,0,4,9,0,6,0,2,0.38,0.3939,0.94,0.2985,68
2610,2011/4/23,2,0,4,15,0,6,0,1,0.6,0.5909,0.73,0.3881,397
2616,2011/4/23,2,0,4,21,0,6,0,2,0.56,0.5303,0.83,0.2836,135
2622,2011/4/24,2,0,4,3,0,0,0,1,0.5,0.4848,0.94,0.0896,24
2628,2011/4/24,2,0,4,9,0,0,0,1,0.56,0.5303,0.88,0.2537,177
2634,2011/4/24,2,0,4,15,0,0,0,1,0.66,0.6212,0.61,0.2537,369
2640,2011/4/24,2,0,4,21,0,0,0,3,0.54,0.5152,0.94,0.1642,61
2646,2011/4/25,2,0,4,3,0,1,1,2,0.5,0.4848,1,0.1045,10
2652,2011/4/25,2,0,4,9,0,1,1,1,0.6,0.5606,0.83,0.1343,174
2658,2011/4/25,2,0,4,15,0,1,1,1,0.74,0.6667,0.51,0.2239,175
2664,2011/4/25,2,0,4,21,0,1,1,1,0.62,0.6061,0.69,0.2537,190
2670,2011/4/26,2,0,4,3,0,2,1,1,0.54,0.5152,0.88,0.2836,21
2676,2011/4/26,2,0,4,9,0,2,1,1,0.64,0.6061,0.73,0.3582,199
2682,2011/4/26,2,0,4,15,0,2,1,1,0.7,0.6515,0.61,0.3582,153
2688,2011/4/26,2,0,4,21,0,2,1,1,0.62,0.5909,0.78,0.2836,195
2694,2011/4/27,2,0,4,3,0,3,1,2,0.58,0.5455,0.88,0.2836,7
2700,2011/4/27,2,0,4,9,0,3,1,2,0.6,0.5455,0.88,0.4179,181
2706,2011/4/27,2,0,4,15,0,3,1,1,0.7,0.6515,0.65,0.4925,138
2712,2011/4/27,2,0,4,21,0,3,1,1,0.62,0.5606,0.88,0.2836,145
2718,2011/4/28,2,0,4,3,0,4,1,2,0.64,0.5909,0.78,0.3881,3
2724,2011/4/28,2,0,4,9,0,4,1,3,0.62,0.5606,0.88,0.3284,183
2730,2011/4/28,2,0,4,15,0,4,1,1,0.66,0.6212,0.69,0.3284,163
2736,2011/4/28,2,0,4,21,0,4,1,1,0.56,0.5303,0.46,0.1343,194
2742,2011/4/29,2,0,4,3,0,5,1,1,0.46,0.4545,0.59,0.0896,5
2748,2011/4/29,2,0,4,9,0,5,1,1,0.54,0.5152,0.39,0.3284,230
2754,2011/4/29,2,0,4,15,0,5,1,2,0.56,0.5303,0.4,0.2985,252
2760,2011/4/29,2,0,4,21,0,5,1,1,0.46,0.4545,0.51,0.194,195
2766,2011/4/30,2,0,4,3,0,6,0,2,0.42,0.4242,0.54,0.194,17
2772,2011/4/30,2,0,4,9,0,6,0,1,0.44,0.4394,0.51,0.3582,156
2778,2011/4/30,2,0,4,15,0,6,0,1,0.56,0.5303,0.37,0.1343,499
2784,2011/4/30,2,0,4,21,0,6,0,1,0.44,0.4394,0.62,0.1343,177
2790,2011/5/1,2,0,5,3,0,0,0,1,0.4,0.4091,0.82,0.1045,23
2796,2011/5/1,2,0,5,9,0,0,0,2,0.46,0.4545,0.72,0.1343,141
2802,2011/5/1,2,0,5,15,0,0,0,2,0.5,0.4848,0.72,0,266
2808,2011/5/1,2,0,5,21,0,0,0,2,0.46,0.4545,0.82,0,105
2814,2011/5/2,2,0,5,3,0,1,1,1,0.44,0.4394,0.77,0.1343,16
2820,2011/5/2,2,0,5,9,0,1,1,2,0.5,0.4848,0.77,0.2836,172
2826,2011/5/2,2,0,5,15,0,1,1,1,0.66,0.6212,0.61,0.194,155
2832,2011/5/2,2,0,5,21,0,1,1,2,0.6,0.5909,0.73,0.1045,232
2838,2011/5/3,2,0,5,3,0,2,1,1,0.54,0.5152,0.83,0.2836,2
2844,2011/5/3,2,0,5,9,0,2,1,2,0.6,0.5758,0.78,0.3582,186
2850,2011/5/3,2,0,5,15,0,2,1,2,0.7,0.6515,0.58,0.4478,154
2856,2011/5/3,2,0,5,21,0,2,1,2,0.64,0.6212,0.61,0.4478,225
2862,2011/5/4,2,0,5,3,0,3,1,3,0.42,0.4242,0.88,0.5224,1
2868,2011/5/4,2,0,5,9,0,3,1,3,0.34,0.303,0.93,0.3582,40
2874,2011/5/4,2,0,5,15,0,3,1,1,0.48,0.4697,0.51,0.4179,129
2880,2011/5/4,2,0,5,21,0,3,1,1,0.4,0.4091,0.62,0.1642,150
2886,2011/5/5,2,0,5,3,0,4,1,1,0.34,0.3182,0.66,0.2537,4
2892,2011/5/5,2,0,5,9,0,4,1,1,0.46,0.4545,0.44,0.2836,184
2898,2011/5/5,2,0,5,15,0,4,1,1,0.56,0.5303,0.26,0.4925,147
2904,2011/5/5,2,0,5,21,0,4,1,1,0.5,0.4848,0.36,0.194,180
2910,2011/5/6,2,0,5,3,0,5,1,1,0.36,0.3636,0.71,0.1045,9
2916,2011/5/6,2,0,5,9,0,5,1,1,0.46,0.4545,0.67,0.2836,188
2922,2011/5/6,2,0,5,15,0,5,1,1,0.6,0.6212,0.38,0.3881,260
2928,2011/5/6,2,0,5,21,0,5,1,1,0.48,0.4697,0.67,0.1343,152
2934,2011/5/7,2,0,5,3,0,6,0,1,0.42,0.4242,0.77,0.0896,18
2940,2011/5/7,2,0,5,9,0,6,0,1,0.54,0.5152,0.49,0.2836,218
2946,2011/5/7,2,0,5,15,0,6,0,1,0.6,0.6212,0.38,0.2537,378
2952,2011/5/7,2,0,5,21,0,6,0,1,0.54,0.5152,0.49,0.2239,182
2958,2011/5/8,2,0,5,3,0,0,0,1,0.46,0.4545,0.72,0.0896,31
2964,2011/5/8,2,0,5,9,0,0,0,1,0.56,0.5303,0.52,0.2239,160
2970,2011/5/8,2,0,5,15,0,0,0,1,0.6,0.6212,0.49,0,358
2976,2011/5/8,2,0,5,21,0,0,0,1,0.52,0.5,0.77,0.0896,127
2982,2011/5/9,2,0,5,3,0,1,1,1,0.46,0.4545,0.82,0.0896,7
2988,2011/5/9,2,0,5,9,0,1,1,1,0.54,0.5152,0.56,0.1642,178
2994,2011/5/9,2,0,5,15,0,1,1,1,0.62,0.6212,0.41,0.2239,199
3000,2011/5/9,2,0,5,21,0,1,1,1,0.52,0.5,0.59,0.1343,156
3006,2011/5/10,2,0,5,3,0,2,1,1,0.44,0.4394,0.54,0.194,4
3012,2011/5/10,2,0,5,9,0,2,1,2,0.52,0.5,0.48,0.1045,205
3018,2011/5/10,2,0,5,15,0,2,1,2,0.64,0.6212,0.33,0.0896,180
3024,2011/5/10,2,0,5,21,0,2,1,1,0.54,0.5152,0.52,0,203
3030,2011/5/11,2,0,5,3,0,3,1,1,0.5,0.4848,0.63,0.2239,3
3036,2011/5/11,2,0,5,9,0,3,1,1,0.52,0.5,0.72,0.1343,203
3042,2011/5/11,2,0,5,15,0,3,1,1,0.64,0.6212,0.41,0,179
3048,2011/5/11,2,0,5,21,0,3,1,1,0.54,0.5152,0.6,0,234
3054,2011/5/12,2,0,5,3,0,4,1,1,0.44,0.4394,0.88,0.1343,5
3060,2011/5/12,2,0,5,9,0,4,1,2,0.5,0.4848,0.77,0.2836,212
3066,2011/5/12,2,0,5,15,0,4,1,2,0.64,0.6212,0.53,0.2537,217
3072,2011/5/12,2,0,5,21,0,4,1,1,0.56,0.5303,0.83,0.1343,223
3078,2011/5/13,2,0,5,3,0,5,1,2,0.5,0.4848,0.88,0.1343,4
3084,2011/5/13,2,0,5,9,0,5,1,2,0.5,0.4848,0.88,0.194,233
3090,2011/5/13,2,0,5,15,0,5,1,2,0.52,0.5,0.88,0.1642,198
3096,2011/5/13,2,0,5,21,0,5,1,2,0.52,0.5,0.84,0.1642,154
3102,2011/5/14,2,0,5,3,0,6,0,2,0.5,0.4848,0.88,0.1343,35
3108,2011/5/14,2,0,5,9,0,6,0,2,0.52,0.5,0.94,0.0896,100
3114,2011/5/14,2,0,5,15,0,6,0,2,0.54,0.5152,0.94,0.1642,294
3120,2011/5/14,2,0,5,21,0,6,0,3,0.54,0.5152,0.94,0.2239,59
3126,2011/5/15,2,0,5,3,0,0,0,2,0.52,0.5,1,0,32
3132,2011/5/15,2,0,5,9,0,0,0,1,0.58,0.5455,0.83,0.2537,134
3138,2011/5/15,2,0,5,15,0,0,0,1,0.66,0.6212,0.69,0.2537,459
3144,2011/5/15,2,0,5,21,0,0,0,1,0.54,0.5152,0.88,0,151
3150,2011/5/16,2,0,5,3,0,1,1,1,0.5,0.4848,0.94,0.1642,4
3156,2011/5/16,2,0,5,9,0,1,1,1,0.6,0.5909,0.69,0.194,194
3162,2011/5/16,2,0,5,15,0,1,1,1,0.72,0.6667,0.51,0,165
3168,2011/5/16,2,0,5,21,0,1,1,1,0.58,0.5455,0.83,0,177
3174,2011/5/17,2,0,5,3,0,2,1,3,0.54,0.5152,0.94,0.2537,4
3180,2011/5/17,2,0,5,9,0,2,1,2,0.54,0.5152,0.88,0.2537,207
3186,2011/5/17,2,0,5,15,0,2,1,1,0.62,0.6061,0.69,0.4478,210
3192,2011/5/17,2,0,5,21,0,2,1,1,0.54,0.5152,0.88,0.2537,174
3198,2011/5/18,2,0,5,3,0,3,1,3,0.52,0.5,0.94,0.2985,9
3204,2011/5/18,2,0,5,9,0,3,1,3,0.56,0.5303,0.83,0.2537,202
3210,2011/5/18,2,0,5,15,0,3,1,1,0.6,0.5758,0.78,0.2537,167
3216,2011/5/18,2,0,5,21,0,3,1,1,0.52,0.5,0.88,0,85
3222,2011/5/19,2,0,5,3,0,4,1,1,0.48,0.4697,1,0,4
3228,2011/5/19,2,0,5,9,0,4,1,2,0.54,0.5152,0.88,0.0896,216
3234,2011/5/19,2,0,5,15,0,4,1,1,0.56,0.5303,0.78,0.1642,188
3240,2011/5/19,2,0,5,21,0,4,1,1,0.54,0.5152,0.77,0.2836,209
3246,2011/5/20,2,0,5,3,0,5,1,1,0.44,0.4394,1,0,5
3252,2011/5/20,2,0,5,9,0,5,1,1,0.54,0.5152,0.68,0.2239,234
3258,2011/5/20,2,0,5,15,0,5,1,2,0.6,0.6212,0.56,0.194,242
3264,2011/5/20,2,0,5,21,0,5,1,1,0.56,0.5303,0.64,0.1045,195
3270,2011/5/21,2,0,5,3,0,6,0,1,0.48,0.4697,0.82,0.1045,19
3276,2011/5/21,2,0,5,9,0,6,0,1,0.6,0.6061,0.64,0.2239,225
3282,2011/5/21,2,0,5,15,0,6,0,1,0.72,0.6515,0.45,0.2537,506
3288,2011/5/21,2,0,5,21,0,6,0,1,0.62,0.6061,0.61,0.1045,227
3294,2011/5/22,2,0,5,3,0,0,0,1,0.5,0.4848,1,0.1045,33
3300,2011/5/22,2,0,5,9,0,0,0,1,0.62,0.6061,0.69,0.1045,189
3306,2011/5/22,2,0,5,15,0,0,0,2,0.66,0.6212,0.61,0.1642,331
3312,2011/5/22,2,0,5,21,0,0,0,1,0.62,0.5909,0.73,0.194,136
3318,2011/5/23,2,0,5,3,0,1,1,3,0.54,0.5152,0.94,0.1642,4
3324,2011/5/23,2,0,5,9,0,1,1,1,0.6,0.5455,0.88,0.2239,167
3330,2011/5/23,2,0,5,15,0,1,1,2,0.72,0.6818,0.62,0.4478,176
3336,2011/5/23,2,0,5,21,0,1,1,1,0.64,0.5758,0.89,0.2239,188
3342,2011/5/24,2,0,5,3,0,2,1,2,0.58,0.5455,0.94,0.1045,2
3348,2011/5/24,2,0,5,9,0,2,1,2,0.64,0.6061,0.73,0.194,138
3354,2011/5/24,2,0,5,15,0,2,1,3,0.74,0.6818,0.55,0.4179,188
3360,2011/5/24,2,0,5,21,0,2,1,1,0.64,0.5909,0.78,0.0896,189
3366,2011/5/25,2,0,5,3,0,3,1,1,0.54,0.5152,1,0.1343,9
3372,2011/5/25,2,0,5,9,0,3,1,1,0.68,0.6364,0.65,0.0896,234
3378,2011/5/25,2,0,5,15,0,3,1,1,0.76,0.697,0.52,0.2537,182
3384,2011/5/25,2,0,5,21,0,3,1,1,0.66,0.6212,0.69,0.1343,236
3390,2011/5/26,2,0,5,3,0,4,1,1,0.6,0.5455,0.88,0.0896,4
3396,2011/5/26,2,0,5,9,0,4,1,1,0.72,0.6818,0.7,0.1642,216
3402,2011/5/26,2,0,5,15,0,4,1,2,0.82,0.7576,0.46,0.2836,141
3408,2011/5/26,2,0,5,21,0,4,1,1,0.72,0.6818,0.62,0.0896,223
3414,2011/5/27,2,0,5,3,0,5,1,1,0.66,0.6212,0.65,0.0896,12
3420,2011/5/27,2,0,5,9,0,5,1,1,0.7,0.6515,0.65,0.2836,227
3426,2011/5/27,2,0,5,15,0,5,1,1,0.78,0.7121,0.49,0.2836,356
3432,2011/5/27,2,0,5,21,0,5,1,1,0.6,0.5606,0.83,0.1045,151
3438,2011/5/28,2,0,5,3,0,6,0,1,0.56,0.5303,0.88,0.2239,15
3444,2011/5/28,2,0,5,9,0,6,0,1,0.64,0.6061,0.73,0.2537,177
3450,2011/5/28,2,0,5,15,0,6,0,1,0.74,0.6818,0.55,0.2239,374
3456,2011/5/28,2,0,5,21,0,6,0,1,0.66,0.6212,0.74,0.2985,201
3462,2011/5/29,2,0,5,3,0,0,0,1,0.62,0.5606,0.88,0.1045,26
3468,2011/5/29,2,0,5,9,0,0,0,2,0.62,0.5455,0.94,0.2537,152
3474,2011/5/29,2,0,5,15,0,0,0,1,0.74,0.697,0.7,0.2985,376
3480,2011/5/29,2,0,5,21,0,0,0,1,0.68,0.6364,0.83,0.1642,229
3486,2011/5/30,2,0,5,3,1,1,0,1,0.64,0.5606,0.94,0.194,18
3492,2011/5/30,2,0,5,9,1,1,0,1,0.72,0.697,0.74,0.0896,128
3498,2011/5/30,2,0,5,15,1,1,0,1,0.88,0.803,0.39,0.2537,311
3504,2011/5/30,2,0,5,21,1,1,0,1,0.74,0.697,0.7,0.1343,149
3510,2011/5/31,2,0,5,3,0,2,1,2,0.64,0.5606,0.94,0,4
3516,2011/5/31,2,0,5,9,0,2,1,1,0.8,0.7576,0.55,0.1343,175
3522,2011/5/31,2,0,5,15,0,2,1,1,0.9,0.8182,0.37,0.1642,175
3528,2011/5/31,2,0,5,21,0,2,1,1,0.76,0.7273,0.66,0.1045,210
3534,2011/6/1,2,0,6,3,0,3,1,1,0.68,0.6364,0.89,0.194,6
3540,2011/6/1,2,0,6,9,0,3,1,2,0.74,0.7121,0.74,0.2239,207
3546,2011/6/1,2,0,6,15,0,3,1,1,0.9,0.8333,0.39,0.2985,152
3552,2011/6/1,2,0,6,21,0,3,1,1,0.74,0.697,0.7,0.2836,190
3558,2011/6/2,2,0,6,3,0,4,1,1,0.66,0.6212,0.44,0.1045,4
3564,2011/6/2,2,0,6,9,0,4,1,1,0.72,0.6364,0.26,0.3582,225
3570,2011/6/2,2,0,6,15,0,4,1,1,0.8,0.6818,0.21,0.3881,188
3576,2011/6/2,2,0,6,21,0,4,1,1,0.66,0.6212,0.31,0.194,248
3582,2011/6/3,2,0,6,3,0,5,1,1,0.54,0.5152,0.49,0.2239,5
3588,2011/6/3,2,0,6,9,0,5,1,1,0.58,0.5455,0.4,0.1642,230
3594,2011/6/3,2,0,6,15,0,5,1,1,0.7,0.6364,0.28,0.2836,212
3600,2011/6/3,2,0,6,21,0,5,1,1,0.64,0.6212,0.29,0.1045,247
3606,2011/6/4,2,0,6,3,0,6,0,1,0.52,0.5,0.59,0.1045,18
3612,2011/6/4,2,0,6,9,0,6,0,1,0.62,0.6212,0.43,0.1343,224
3618,2011/6/4,2,0,6,15,0,6,0,2,0.74,0.6515,0.27,0.4179,404
3624,2011/6/4,2,0,6,21,0,6,0,2,0.66,0.6212,0.47,0.1045,185
3630,2011/6/5,2,0,6,3,0,0,0,2,0.62,0.6061,0.65,0.1642,47
3636,2011/6/5,2,0,6,9,0,0,0,2,0.6,0.5758,0.78,0.194,164
3642,2011/6/5,2,0,6,15,0,0,0,1,0.7,0.6515,0.54,0,417
3648,2011/6/5,2,0,6,21,0,0,0,1,0.64,0.6061,0.73,0.1642,165
3654,2011/6/6,2,0,6,3,0,1,1,1,0.58,0.5455,0.88,0,5
3660,2011/6/6,2,0,6,9,0,1,1,1,0.7,0.6515,0.58,0.1642,188
3666,2011/6/6,2,0,6,15,0,1,1,1,0.8,0.697,0.29,0.194,165
3672,2011/6/6,2,0,6,21,0,1,1,1,0.66,0.6212,0.57,0.0896,189
3678,2011/6/7,2,0,6,3,0,2,1,1,0.6,0.5909,0.73,0.0896,2
3684,2011/6/7,2,0,6,9,0,2,1,2,0.72,0.6667,0.58,0.2239,217
3690,2011/6/7,2,0,6,15,0,2,1,2,0.82,0.7424,0.41,0.3284,183
3696,2011/6/7,2,0,6,21,0,2,1,1,0.72,0.6818,0.7,0.1343,218
3702,2011/6/8,2,0,6,3,0,3,1,1,0.64,0.5758,0.89,0.0896,3
3708,2011/6/8,2,0,6,9,0,3,1,1,0.76,0.7121,0.58,0.1642,202
